release,published,asset,downloads
v1.13.27,2025-11-26T17:18:24Z,stargate_atlantis_investigator_expansion.json,5
v1.13.27,2025-11-26T17:18:24Z,strawberry_shortcake.json,4
v1.13.27,2025-11-26T17:18:24Z,sunnydale_distortion.json,2
v1.13.27,2025-11-26T17:18:24Z,symphony_of_erich_zann.json,8
v1.13.27,2025-11-26T17:18:24Z,tanya_von_degurechaff.json,8
v1.13.27,2025-11-26T17:18:24Z,team_fortress.json,6
v1.13.27,2025-11-26T17:18:24Z,the_circle_undone.json,71
v1.13.27,2025-11-26T17:18:24Z,the_dream_eaters.json,77
v1.13.27,2025-11-26T17:18:24Z,the_drowned_city.json,195
v1.13.27,2025-11-26T17:18:24Z,the_dunwich_legacy.json,146
v1.13.27,2025-11-26T17:18:24Z,the_feast_of_hemlock_vale.json,116
v1.13.27,2025-11-26T17:18:24Z,the_forgotten_age.json,93
v1.13.27,2025-11-26T17:18:24Z,the_innsmouth_conspiracy.json,140
v1.13.27,2025-11-26T17:18:24Z,the_invisible_man.json,5
v1.13.27,2025-11-26T17:18:24Z,the_living_labyrinth.json,5
v1.13.27,2025-11-26T17:18:24Z,the_matter_of_britain.json,16
v1.13.27,2025-11-26T17:18:24Z,the_path_to_carcosa.json,129
v1.13.27,2025-11-26T17:18:24Z,the_phantom_of_the_opera.json,6
v1.13.27,2025-11-26T17:18:24Z,the_red_room.json,2
v1.13.27,2025-11-26T17:18:24Z,the_scarlet_keys.json,144
v1.13.27,2025-11-26T17:18:24Z,the_woods_of_the_black_goat.json,7
v1.13.27,2025-11-26T17:18:24Z,the_worlds_of_android.json,10
v1.13.27,2025-11-26T17:18:24Z,tintin_haddock.json,5
v1.13.27,2025-11-26T17:18:24Z,tis_the_season.json,5
v1.13.27,2025-11-26T17:18:24Z,touhou_project.json,10
v1.13.27,2025-11-26T17:18:24Z,transformers.json,5
v1.13.27,2025-11-26T17:18:24Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,11
v1.13.27,2025-11-26T17:18:24Z,unofficial_return_to_tic.json,10
v1.13.27,2025-11-26T17:18:24Z,valdemar.json,4
v1.13.27,2025-11-26T17:18:24Z,wanda_maximoff.json,6
v1.13.27,2025-11-26T17:18:24Z,war_of_the_outer_gods.json,13
v1.13.27,2025-11-26T17:18:24Z,war_of_the_worlds.json,4
v1.13.27,2025-11-26T17:18:24Z,weird_west.json,6
v1.13.27,2025-11-26T17:18:24Z,when_the_world_screamed.json,24
v1.13.27,2025-11-26T17:18:24Z,winter_winds.json,5
v1.13.27,2025-11-26T17:18:24Z,witcher_horror.json,8
v1.13.27,2025-11-26T17:18:24Z,zenless_zone_zero.json,8
v1.13.26,2025-11-25T18:14:15Z,across_the_obelisk.json,2
v1.13.26,2025-11-25T18:14:15Z,aespa.json,1
v1.13.26,2025-11-25T18:14:15Z,against_the_wendigo.json,1
v1.13.26,2025-11-25T18:14:15Z,ages_unwound.json,2
v1.13.26,2025-11-25T18:14:15Z,alice_in_wonderland.json,4
v1.13.26,2025-11-25T18:14:15Z,ancient_evils_replacements.json,29
v1.13.26,2025-11-25T18:14:15Z,and_then_there_were_none.json,1
v1.13.26,2025-11-25T18:14:15Z,approaching_storm.json,1
v1.13.26,2025-11-25T18:14:15Z,arkhams_finest.json,1
v1.13.26,2025-11-25T18:14:15Z,arkham_fantasy_minicards.json,2
v1.13.26,2025-11-25T18:14:15Z,arkham_incidents.json,1
v1.13.26,2025-11-25T18:14:15Z,baldurs_gate_3.json,5
v1.13.26,2025-11-25T18:14:15Z,battle_goes_on.json,2
v1.13.26,2025-11-25T18:14:15Z,betrayal_at_mountains_of_madness.json,1
v1.13.26,2025-11-25T18:14:15Z,blob_that_ate_everything.json,2
v1.13.26,2025-11-25T18:14:15Z,bloodborne.json,5
v1.13.26,2025-11-25T18:14:15Z,blood_of_drakul.json,2
v1.13.26,2025-11-25T18:14:15Z,blood_of_drakul_campaign_expansion.json,1
v1.13.26,2025-11-25T18:14:15Z,buffy_investigators.json,2
v1.13.26,2025-11-25T18:14:15Z,call_of_the_plaguebearer.json,4
v1.13.26,2025-11-25T18:14:15Z,captain_planet.json,1
v1.13.26,2025-11-25T18:14:15Z,carnevale_of_horrors.json,6
v1.13.26,2025-11-25T18:14:15Z,carnevale_of_spiders.json,2
v1.13.26,2025-11-25T18:14:15Z,cartoon_funtime.json,1
v1.13.26,2025-11-25T18:14:15Z,celtic_rising.json,2
v1.13.26,2025-11-25T18:14:15Z,challenge_all_or_nothing.json,1
v1.13.26,2025-11-25T18:14:15Z,challenge_bad_blood.json,1
v1.13.26,2025-11-25T18:14:15Z,challenge_by_the_book.json,1
v1.13.26,2025-11-25T18:14:15Z,challenge_enthralling_encore.json,1
v1.13.26,2025-11-25T18:14:15Z,challenge_laid_to_rest.json,1
v1.13.26,2025-11-25T18:14:15Z,challenge_read_or_die.json,1
v1.13.26,2025-11-25T18:14:15Z,challenge_red_tide_rising.json,1
v1.13.26,2025-11-25T18:14:15Z,challenge_relics_of_the_past.json,1
v1.13.26,2025-11-25T18:14:15Z,circus_ex_mortis_campaign_expansion.json,2
v1.13.26,2025-11-25T18:14:15Z,circus_ex_mortis_investigator_expansion.json,1
v1.13.26,2025-11-25T18:14:15Z,city_of_secrets.json,4
v1.13.26,2025-11-25T18:14:15Z,close_encounters.json,1
v1.13.26,2025-11-25T18:14:15Z,clueless_cultist_coup.json,1
v1.13.26,2025-11-25T18:14:15Z,code_red_at_bleeding_heart.json,1
v1.13.26,2025-11-25T18:14:15Z,color_out_of_oz.json,2
v1.13.26,2025-11-25T18:14:15Z,consternation_on_the_constellation.json,1
v1.13.26,2025-11-25T18:14:15Z,core_2026_preview_cards.json,18
v1.13.26,2025-11-25T18:14:15Z,cosmic_pantheon.json,1
v1.13.26,2025-11-25T18:14:15Z,cpa_cards.json,2
v1.13.26,2025-11-25T18:14:15Z,crown_of_egil.json,2
v1.13.26,2025-11-25T18:14:15Z,curse_of_the_dark_pharaoh_investigator_expansion.json,2
v1.13.26,2025-11-25T18:14:15Z,curse_of_the_rougarou.json,7
v1.13.26,2025-11-25T18:14:15Z,cyclopean_foundations.json,6
v1.13.26,2025-11-25T18:14:15Z,cyoa_campaign_guides.json,1
v1.13.26,2025-11-25T18:14:15Z,darkham_horror.json,1
v1.13.26,2025-11-25T18:14:15Z,dark_matter.json,6
v1.13.26,2025-11-25T18:14:15Z,dont_starve_investigator_expansion.json,1
v1.13.26,2025-11-25T18:14:15Z,dont_starve_scenario.json,1
v1.13.26,2025-11-25T18:14:15Z,dota.json,1
v1.13.26,2025-11-25T18:14:15Z,edge_of_the_earth.json,16
v1.13.26,2025-11-25T18:14:15Z,election_night.json,1
v1.13.26,2025-11-25T18:14:15Z,elspeth_baudin.json,1
v1.13.26,2025-11-25T18:14:15Z,encounter_sets.json,3
v1.13.26,2025-11-25T18:14:15Z,eriks_rogues.json,1
v1.13.26,2025-11-25T18:14:15Z,fathomless_sea.json,2
v1.13.26,2025-11-25T18:14:15Z,film_fatale.json,13
v1.13.26,2025-11-25T18:14:15Z,forget_me_not.json,4
v1.13.26,2025-11-25T18:14:15Z,fortune_and_folly.json,5
v1.13.26,2025-11-25T18:14:15Z,fortune_or_folly.json,1
v1.13.26,2025-11-25T18:14:15Z,full_art_encounter_cards.json,2
v1.13.26,2025-11-25T18:14:15Z,gender_swapped.json,1
v1.13.26,2025-11-25T18:14:15Z,ghosts_of_onigawa_campaign_expansion.json,1
v1.13.26,2025-11-25T18:14:15Z,ghosts_of_onigawa_investigator_expansion.json,2
v1.13.26,2025-11-25T18:14:15Z,girls_frontline.json,1
v1.13.26,2025-11-25T18:14:15Z,golden_gate.json,2
v1.13.26,2025-11-25T18:14:15Z,grand_oak_hotel.json,3
v1.13.26,2025-11-25T18:14:15Z,guardians_of_the_abyss.json,1
v1.13.26,2025-11-25T18:14:15Z,half-life.json,1
v1.13.26,2025-11-25T18:14:15Z,heart_of_darkness.json,1
v1.13.26,2025-11-25T18:14:15Z,hellboy.json,1
v1.13.26,2025-11-25T18:14:15Z,hollow_special_operations.json,1
v1.13.26,2025-11-25T18:14:15Z,house_of_usher.json,1
v1.13.26,2025-11-25T18:14:15Z,into_the_shadowlands.json,1
v1.13.26,2025-11-25T18:14:15Z,irregulars.json,2
v1.13.26,2025-11-25T18:14:15Z,jekyll.json,3
v1.13.26,2025-11-25T18:14:15Z,jumanji.json,1
v1.13.26,2025-11-25T18:14:15Z,kaimonogatari_campaign_expansion.json,2
v1.13.26,2025-11-25T18:14:15Z,kaimonogatari_investigator_expansion.json,3
v1.13.26,2025-11-25T18:14:15Z,kancolle.json,1
v1.13.26,2025-11-25T18:14:15Z,labyrinths_of_lunacy.json,1
v1.13.26,2025-11-25T18:14:15Z,language_pack_german_campaigns.json,2
v1.13.26,2025-11-25T18:14:15Z,language_pack_german_playercards.json,3
v1.13.26,2025-11-25T18:14:15Z,language_pack_korean_campaigns.json,19
v1.13.26,2025-11-25T18:14:15Z,language_pack_korean_playercards.json,21
v1.13.26,2025-11-25T18:14:15Z,language_pack_russian_campaigns.json,5
v1.13.26,2025-11-25T18:14:15Z,language_pack_russian_playercards.json,5
v1.13.26,2025-11-25T18:14:15Z,language_pack_simplified_chinese_campaigns.json,12
v1.13.26,2025-11-25T18:14:15Z,language_pack_simplified_chinese_playercards.json,10
v1.13.26,2025-11-25T18:14:15Z,language_pack_spanish_campaigns.json,2
v1.13.26,2025-11-25T18:14:15Z,language_pack_spanish_playercards.json,1
v1.13.26,2025-11-25T18:14:15Z,legends_retold_shu_kingdom.json,1
v1.13.26,2025-11-25T18:14:15Z,legends_retold_wei_kingdom.json,1
v1.13.26,2025-11-25T18:14:15Z,legends_retold_wu_kingdom.json,1
v1.13.26,2025-11-25T18:14:15Z,library.json,1329
v1.13.26,2025-11-25T18:14:15Z,limbus_company.json,1
v1.13.26,2025-11-25T18:14:15Z,lola_hayes_rework.json,1
v1.13.26,2025-11-25T18:14:15Z,lovecrafter_3077.json,2
v1.13.26,2025-11-25T18:14:15Z,machinations_through_time.json,1
v1.13.26,2025-11-25T18:14:15Z,made_in_abyss.json,1
v1.13.26,2025-11-25T18:14:15Z,magical_girl.json,1
v1.13.26,2025-11-25T18:14:15Z,mass_effect.json,1
v1.13.26,2025-11-25T18:14:15Z,maximillion_pegasus.json,1
v1.13.26,2025-11-25T18:14:15Z,meddling_of_meowlathotep.json,3
v1.13.26,2025-11-25T18:14:15Z,midwinter_gala.json,2
v1.13.26,2025-11-25T18:14:15Z,midwinter_gala_fashionably_late.json,1
v1.13.26,2025-11-25T18:14:15Z,miskatonic_mouse.json,1
v1.13.26,2025-11-25T18:14:15Z,modversion.json,1566
v1.13.26,2025-11-25T18:14:15Z,monster_high.json,1
v1.13.26,2025-11-25T18:14:15Z,moonshine_misfits_investigator_expansion.json,2
v1.13.26,2025-11-25T18:14:15Z,murder_at_the_excelsior_hotel.json,7
v1.13.26,2025-11-25T18:14:15Z,mythos_deviations.json,1
v1.13.26,2025-11-25T18:14:15Z,nightmare_town.json,2
v1.13.26,2025-11-25T18:14:15Z,night_of_the_zealot.json,64
v1.13.26,2025-11-25T18:14:15Z,night_of_vespers_campaign_expansion.json,4
v1.13.26,2025-11-25T18:14:15Z,night_of_vespers_investigator_expansion.json,3
v1.13.26,2025-11-25T18:14:15Z,ordinary_citizens.json,1
v1.13.26,2025-11-25T18:14:15Z,pale_moonlight.json,2
v1.13.26,2025-11-25T18:14:15Z,poirot.json,1
v1.13.26,2025-11-25T18:14:15Z,popests_animated_vol_1.json,2
v1.13.26,2025-11-25T18:14:15Z,popests_animated_vol_2.json,1
v1.13.26,2025-11-25T18:14:15Z,popests_borderless_vol_1.json,1
v1.13.26,2025-11-25T18:14:15Z,popests_borderless_vol_2.json,1
v1.13.26,2025-11-25T18:14:15Z,popests_borderless_vol_3.json,1
v1.13.26,2025-11-25T18:14:15Z,popests_borderless_vol_4.json,1
v1.13.26,2025-11-25T18:14:15Z,rabbit_hole.json,1
v1.13.26,2025-11-25T18:14:15Z,red_coterie.json,1
v1.13.26,2025-11-25T18:14:15Z,replacements.json,3
v1.13.26,2025-11-25T18:14:15Z,return_to_consternation_on_the_constellation.json,1
v1.13.26,2025-11-25T18:14:15Z,return_to_mystic_upgrades.json,1
v1.13.26,2025-11-25T18:14:15Z,return_to_notz.json,14
v1.13.26,2025-11-25T18:14:15Z,return_to_tcu.json,10
v1.13.26,2025-11-25T18:14:15Z,return_to_tdl.json,8
v1.13.26,2025-11-25T18:14:15Z,return_to_tfa.json,5
v1.13.26,2025-11-25T18:14:15Z,return_to_the_wendigo.json,2
v1.13.26,2025-11-25T18:14:15Z,return_to_tptc.json,13
v1.13.26,2025-11-25T18:14:15Z,sailor_moon.json,2
v1.13.26,2025-11-25T18:14:15Z,sands_of_memphis_investigator_expansion.json,1
v1.13.26,2025-11-25T18:14:15Z,sands_of_mephis_campaign_expansion.json,1
v1.13.26,2025-11-25T18:14:15Z,shadows_of_arkham.json,3
v1.13.26,2025-11-25T18:14:15Z,six_of_crows_investigator_expansion.json,1
v1.13.26,2025-11-25T18:14:15Z,sleepy_hollow.json,1
v1.13.26,2025-11-25T18:14:15Z,snakes_and_ladders.json,1
v1.13.26,2025-11-25T18:14:15Z,SNC.json,1
v1.13.26,2025-11-25T18:14:15Z,souls_of_darkness.json,5
v1.13.26,2025-11-25T18:14:15Z,stargate_atlantis_investigator_expansion.json,1
v1.13.26,2025-11-25T18:14:15Z,strawberry_shortcake.json,1
v1.13.26,2025-11-25T18:14:15Z,sunnydale_distortion.json,1
v1.13.26,2025-11-25T18:14:15Z,symphony_of_erich_zann.json,2
v1.13.26,2025-11-25T18:14:15Z,tanya_von_degurechaff.json,1
v1.13.26,2025-11-25T18:14:15Z,team_fortress.json,1
v1.13.26,2025-11-25T18:14:15Z,the_circle_undone.json,14
v1.13.26,2025-11-25T18:14:15Z,the_dream_eaters.json,16
v1.13.26,2025-11-25T18:14:15Z,the_drowned_city.json,37
v1.13.26,2025-11-25T18:14:15Z,the_dunwich_legacy.json,37
v1.13.26,2025-11-25T18:14:15Z,the_feast_of_hemlock_vale.json,31
v1.13.26,2025-11-25T18:14:15Z,the_forgotten_age.json,16
v1.13.26,2025-11-25T18:14:15Z,the_innsmouth_conspiracy.json,22
v1.13.26,2025-11-25T18:14:15Z,the_invisible_man.json,1
v1.13.26,2025-11-25T18:14:15Z,the_living_labyrinth.json,2
v1.13.26,2025-11-25T18:14:15Z,the_matter_of_britain.json,4
v1.13.26,2025-11-25T18:14:15Z,the_path_to_carcosa.json,27
v1.13.26,2025-11-25T18:14:15Z,the_phantom_of_the_opera.json,1
v1.13.26,2025-11-25T18:14:15Z,the_red_room.json,1
v1.13.26,2025-11-25T18:14:15Z,the_scarlet_keys.json,19
v1.13.26,2025-11-25T18:14:15Z,the_woods_of_the_black_goat.json,1
v1.13.26,2025-11-25T18:14:15Z,the_worlds_of_android.json,3
v1.13.26,2025-11-25T18:14:15Z,tintin_haddock.json,1
v1.13.26,2025-11-25T18:14:15Z,tis_the_season.json,1
v1.13.26,2025-11-25T18:14:15Z,touhou_project.json,3
v1.13.26,2025-11-25T18:14:15Z,transformers.json,1
v1.13.26,2025-11-25T18:14:15Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,4
v1.13.26,2025-11-25T18:14:15Z,unofficial_return_to_tic.json,2
v1.13.26,2025-11-25T18:14:15Z,valdemar.json,1
v1.13.26,2025-11-25T18:14:15Z,wanda_maximoff.json,1
v1.13.26,2025-11-25T18:14:15Z,war_of_the_outer_gods.json,4
v1.13.26,2025-11-25T18:14:15Z,war_of_the_worlds.json,1
v1.13.26,2025-11-25T18:14:15Z,weird_west.json,3
v1.13.26,2025-11-25T18:14:15Z,when_the_world_screamed.json,5
v1.13.26,2025-11-25T18:14:15Z,winter_winds.json,1
v1.13.26,2025-11-25T18:14:15Z,witcher_horror.json,1
v1.13.26,2025-11-25T18:14:15Z,zenless_zone_zero.json,3
v1.13.25,2025-11-24T12:44:44Z,across_the_obelisk.json,2
v1.13.25,2025-11-24T12:44:44Z,aespa.json,3
v1.13.25,2025-11-24T12:44:44Z,against_the_wendigo.json,2
v1.13.25,2025-11-24T12:44:44Z,ages_unwound.json,5
v1.13.25,2025-11-24T12:44:44Z,alice_in_wonderland.json,5
v1.13.25,2025-11-24T12:44:44Z,ancient_evils_replacements.json,45
v1.13.25,2025-11-24T12:44:44Z,and_then_there_were_none.json,3
v1.13.25,2025-11-24T12:44:44Z,approaching_storm.json,2
v1.13.25,2025-11-24T12:44:44Z,arkhams_finest.json,7
v1.13.25,2025-11-24T12:44:44Z,arkham_fantasy_minicards.json,4
v1.13.25,2025-11-24T12:44:44Z,arkham_incidents.json,2
v1.13.25,2025-11-24T12:44:44Z,baldurs_gate_3.json,6
v1.13.25,2025-11-24T12:44:44Z,battle_goes_on.json,3
v1.13.25,2025-11-24T12:44:44Z,betrayal_at_mountains_of_madness.json,3
v1.13.25,2025-11-24T12:44:44Z,blob_that_ate_everything.json,5
v1.13.25,2025-11-24T12:44:44Z,bloodborne.json,2
v1.13.25,2025-11-24T12:44:44Z,blood_of_drakul.json,5
v1.13.25,2025-11-24T12:44:44Z,blood_of_drakul_campaign_expansion.json,2
v1.13.25,2025-11-24T12:44:44Z,buffy_investigators.json,3
v1.13.25,2025-11-24T12:44:44Z,call_of_the_plaguebearer.json,6
v1.13.25,2025-11-24T12:44:44Z,captain_planet.json,2
v1.13.25,2025-11-24T12:44:44Z,carnevale_of_horrors.json,5
v1.13.25,2025-11-24T12:44:44Z,carnevale_of_spiders.json,2
v1.13.25,2025-11-24T12:44:44Z,cartoon_funtime.json,3
v1.13.25,2025-11-24T12:44:44Z,celtic_rising.json,4
v1.13.25,2025-11-24T12:44:44Z,challenge_all_or_nothing.json,4
v1.13.25,2025-11-24T12:44:44Z,challenge_bad_blood.json,3
v1.13.25,2025-11-24T12:44:44Z,challenge_by_the_book.json,6
v1.13.25,2025-11-24T12:44:44Z,challenge_enthralling_encore.json,3
v1.13.25,2025-11-24T12:44:44Z,challenge_laid_to_rest.json,3
v1.13.25,2025-11-24T12:44:44Z,challenge_read_or_die.json,5
v1.13.25,2025-11-24T12:44:44Z,challenge_red_tide_rising.json,3
v1.13.25,2025-11-24T12:44:44Z,challenge_relics_of_the_past.json,4
v1.13.25,2025-11-24T12:44:44Z,circus_ex_mortis_campaign_expansion.json,5
v1.13.25,2025-11-24T12:44:44Z,circus_ex_mortis_investigator_expansion.json,6
v1.13.25,2025-11-24T12:44:44Z,city_of_secrets.json,9
v1.13.25,2025-11-24T12:44:44Z,close_encounters.json,2
v1.13.25,2025-11-24T12:44:44Z,clueless_cultist_coup.json,2
v1.13.25,2025-11-24T12:44:44Z,code_red_at_bleeding_heart.json,2
v1.13.25,2025-11-24T12:44:44Z,color_out_of_oz.json,3
v1.13.25,2025-11-24T12:44:44Z,consternation_on_the_constellation.json,2
v1.13.25,2025-11-24T12:44:44Z,core_2026_preview_cards.json,32
v1.13.25,2025-11-24T12:44:44Z,cosmic_pantheon.json,2
v1.13.25,2025-11-24T12:44:44Z,cpa_cards.json,8
v1.13.25,2025-11-24T12:44:44Z,crown_of_egil.json,3
v1.13.25,2025-11-24T12:44:44Z,curse_of_the_dark_pharaoh_investigator_expansion.json,6
v1.13.25,2025-11-24T12:44:44Z,curse_of_the_rougarou.json,7
v1.13.25,2025-11-24T12:44:44Z,cyclopean_foundations.json,7
v1.13.25,2025-11-24T12:44:44Z,cyoa_campaign_guides.json,10
v1.13.25,2025-11-24T12:44:44Z,darkham_horror.json,3
v1.13.25,2025-11-24T12:44:44Z,dark_matter.json,7
v1.13.25,2025-11-24T12:44:44Z,dont_starve_investigator_expansion.json,4
v1.13.25,2025-11-24T12:44:44Z,dont_starve_scenario.json,2
v1.13.25,2025-11-24T12:44:44Z,dota.json,2
v1.13.25,2025-11-24T12:44:44Z,edge_of_the_earth.json,27
v1.13.25,2025-11-24T12:44:44Z,election_night.json,2
v1.13.25,2025-11-24T12:44:44Z,elspeth_baudin.json,3
v1.13.25,2025-11-24T12:44:44Z,encounter_sets.json,7
v1.13.25,2025-11-24T12:44:44Z,eriks_rogues.json,3
v1.13.25,2025-11-24T12:44:44Z,fathomless_sea.json,9
v1.13.25,2025-11-24T12:44:44Z,film_fatale.json,23
v1.13.25,2025-11-24T12:44:44Z,forget_me_not.json,6
v1.13.25,2025-11-24T12:44:44Z,fortune_and_folly.json,5
v1.13.25,2025-11-24T12:44:44Z,fortune_or_folly.json,2
v1.13.25,2025-11-24T12:44:44Z,full_art_encounter_cards.json,3
v1.13.25,2025-11-24T12:44:44Z,gender_swapped.json,4
v1.13.25,2025-11-24T12:44:44Z,ghosts_of_onigawa_campaign_expansion.json,2
v1.13.25,2025-11-24T12:44:44Z,ghosts_of_onigawa_investigator_expansion.json,5
v1.13.25,2025-11-24T12:44:44Z,girls_frontline.json,4
v1.13.25,2025-11-24T12:44:44Z,golden_gate.json,5
v1.13.25,2025-11-24T12:44:44Z,grand_oak_hotel.json,2
v1.13.25,2025-11-24T12:44:44Z,guardians_of_the_abyss.json,6
v1.13.25,2025-11-24T12:44:44Z,half-life.json,2
v1.13.25,2025-11-24T12:44:44Z,heart_of_darkness.json,2
v1.13.25,2025-11-24T12:44:44Z,hellboy.json,3
v1.13.25,2025-11-24T12:44:44Z,hollow_special_operations.json,2
v1.13.25,2025-11-24T12:44:44Z,house_of_usher.json,2
v1.13.25,2025-11-24T12:44:44Z,into_the_shadowlands.json,2
v1.13.25,2025-11-24T12:44:44Z,irregulars.json,7
v1.13.25,2025-11-24T12:44:44Z,jekyll.json,2
v1.13.25,2025-11-24T12:44:44Z,jumanji.json,2
v1.13.25,2025-11-24T12:44:44Z,kaimonogatari_campaign_expansion.json,3
v1.13.25,2025-11-24T12:44:44Z,kaimonogatari_investigator_expansion.json,3
v1.13.25,2025-11-24T12:44:44Z,kancolle.json,3
v1.13.25,2025-11-24T12:44:44Z,labyrinths_of_lunacy.json,4
v1.13.25,2025-11-24T12:44:44Z,language_pack_german_campaigns.json,2
v1.13.25,2025-11-24T12:44:44Z,language_pack_german_playercards.json,2
v1.13.25,2025-11-24T12:44:44Z,language_pack_korean_campaigns.json,15
v1.13.25,2025-11-24T12:44:44Z,language_pack_korean_playercards.json,20
v1.13.25,2025-11-24T12:44:44Z,language_pack_russian_campaigns.json,12
v1.13.25,2025-11-24T12:44:44Z,language_pack_russian_playercards.json,15
v1.13.25,2025-11-24T12:44:44Z,language_pack_simplified_chinese_campaigns.json,29
v1.13.25,2025-11-24T12:44:44Z,language_pack_simplified_chinese_playercards.json,30
v1.13.25,2025-11-24T12:44:44Z,language_pack_spanish_campaigns.json,4
v1.13.25,2025-11-24T12:44:44Z,language_pack_spanish_playercards.json,3
v1.13.25,2025-11-24T12:44:44Z,legends_retold_shu_kingdom.json,2
v1.13.25,2025-11-24T12:44:44Z,legends_retold_wei_kingdom.json,2
v1.13.25,2025-11-24T12:44:44Z,legends_retold_wu_kingdom.json,2
v1.13.25,2025-11-24T12:44:44Z,library.json,1824
v1.13.25,2025-11-24T12:44:44Z,limbus_company.json,5
v1.13.25,2025-11-24T12:44:44Z,lola_hayes_rework.json,4
v1.13.25,2025-11-24T12:44:44Z,lovecrafter_3077.json,2
v1.13.25,2025-11-24T12:44:44Z,machinations_through_time.json,4
v1.13.25,2025-11-24T12:44:44Z,made_in_abyss.json,3
v1.13.25,2025-11-24T12:44:44Z,magical_girl.json,2
v1.13.25,2025-11-24T12:44:44Z,mass_effect.json,3
v1.13.25,2025-11-24T12:44:44Z,maximillion_pegasus.json,3
v1.13.25,2025-11-24T12:44:44Z,meddling_of_meowlathotep.json,4
v1.13.25,2025-11-24T12:44:44Z,midwinter_gala.json,6
v1.13.25,2025-11-24T12:44:44Z,midwinter_gala_fashionably_late.json,4
v1.13.25,2025-11-24T12:44:44Z,miskatonic_mouse.json,2
v1.13.25,2025-11-24T12:44:44Z,modversion.json,2091
v1.13.25,2025-11-24T12:44:44Z,monster_high.json,2
v1.13.25,2025-11-24T12:44:44Z,moonshine_misfits_investigator_expansion.json,4
v1.13.25,2025-11-24T12:44:44Z,murder_at_the_excelsior_hotel.json,7
v1.13.25,2025-11-24T12:44:44Z,mythos_deviations.json,3
v1.13.25,2025-11-24T12:44:44Z,nightmare_town.json,4
v1.13.25,2025-11-24T12:44:44Z,night_of_the_zealot.json,105
v1.13.25,2025-11-24T12:44:44Z,night_of_vespers_campaign_expansion.json,18
v1.13.25,2025-11-24T12:44:44Z,night_of_vespers_investigator_expansion.json,7
v1.13.25,2025-11-24T12:44:44Z,ordinary_citizens.json,5
v1.13.25,2025-11-24T12:44:44Z,pale_moonlight.json,4
v1.13.25,2025-11-24T12:44:44Z,poirot.json,2
v1.13.25,2025-11-24T12:44:44Z,popests_animated_vol_1.json,2
v1.13.25,2025-11-24T12:44:44Z,popests_animated_vol_2.json,2
v1.13.25,2025-11-24T12:44:44Z,popests_borderless_vol_1.json,2
v1.13.25,2025-11-24T12:44:44Z,popests_borderless_vol_2.json,3
v1.13.25,2025-11-24T12:44:44Z,popests_borderless_vol_3.json,2
v1.13.25,2025-11-24T12:44:44Z,popests_borderless_vol_4.json,2
v1.13.25,2025-11-24T12:44:44Z,rabbit_hole.json,3
v1.13.25,2025-11-24T12:44:44Z,red_coterie.json,6
v1.13.25,2025-11-24T12:44:44Z,replacements.json,2
v1.13.25,2025-11-24T12:44:44Z,return_to_consternation_on_the_constellation.json,2
v1.13.25,2025-11-24T12:44:44Z,return_to_mystic_upgrades.json,3
v1.13.25,2025-11-24T12:44:44Z,return_to_notz.json,19
v1.13.25,2025-11-24T12:44:44Z,return_to_tcu.json,21
v1.13.25,2025-11-24T12:44:44Z,return_to_tdl.json,21
v1.13.25,2025-11-24T12:44:44Z,return_to_tfa.json,8
v1.13.25,2025-11-24T12:44:44Z,return_to_the_wendigo.json,2
v1.13.25,2025-11-24T12:44:44Z,return_to_tptc.json,18
v1.13.25,2025-11-24T12:44:44Z,sailor_moon.json,2
v1.13.25,2025-11-24T12:44:44Z,sands_of_memphis_investigator_expansion.json,6
v1.13.25,2025-11-24T12:44:44Z,sands_of_mephis_campaign_expansion.json,2
v1.13.25,2025-11-24T12:44:44Z,shadows_of_arkham.json,3
v1.13.25,2025-11-24T12:44:44Z,six_of_crows_investigator_expansion.json,3
v1.13.25,2025-11-24T12:44:44Z,sleepy_hollow.json,2
v1.13.25,2025-11-24T12:44:44Z,snakes_and_ladders.json,2
v1.13.25,2025-11-24T12:44:44Z,SNC.json,2
v1.13.25,2025-11-24T12:44:44Z,souls_of_darkness.json,2
v1.13.25,2025-11-24T12:44:44Z,stargate_atlantis_investigator_expansion.json,3
v1.13.25,2025-11-24T12:44:44Z,strawberry_shortcake.json,2
v1.13.25,2025-11-24T12:44:44Z,sunnydale_distortion.json,2
v1.13.25,2025-11-24T12:44:44Z,symphony_of_erich_zann.json,3
v1.13.25,2025-11-24T12:44:44Z,tanya_von_degurechaff.json,4
v1.13.25,2025-11-24T12:44:44Z,team_fortress.json,2
v1.13.25,2025-11-24T12:44:44Z,the_circle_undone.json,18
v1.13.25,2025-11-24T12:44:44Z,the_dream_eaters.json,30
v1.13.25,2025-11-24T12:44:44Z,the_drowned_city.json,70
v1.13.25,2025-11-24T12:44:44Z,the_dunwich_legacy.json,41
v1.13.25,2025-11-24T12:44:44Z,the_feast_of_hemlock_vale.json,42
v1.13.25,2025-11-24T12:44:44Z,the_forgotten_age.json,40
v1.13.25,2025-11-24T12:44:44Z,the_innsmouth_conspiracy.json,39
v1.13.25,2025-11-24T12:44:44Z,the_invisible_man.json,2
